symbol,exchange,name,sector,industry,slug
MFA_pb,NYSE,MFA Financial Inc Pb Pref,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,mfa-financial-inc-pb-pref
PFH,NYSE,Prudential Financial Prf,Финансы,Страхование,corporate-asset-backed-corp-pref
JEF,NYSE,Jefferies Financial,Финансы,Инвестиционно-банковские и инвестиционные услуги,leucadia-natl
FINV,NYSE,FinVolution Group,Технологии,Программное обеспечение и ИТ-услуги,ppdai
FMY,NYSE,First Trust Mortgage Income Fund,Финансы,Коллективные инвестиции,first-trust-mortgage-income-fund
ESCA,NASDAQ,Escalade,Потребительские товары выборочного спроса,Товары для досуга,escalade
ESGL,NASDAQ,ESGL Holdings,Промышленность,Профессиональные и коммерческие услуги,genesis-unicorn-capital
ESPR,NASDAQ,Esperion,Здравоохранение,Фармацевтические компании,esperion-th
ESQ,NASDAQ,Esquire Financial,Финансы,Банковские услуги,esquire-financial-holdings-inc
EPIX,NASDAQ,ESSA Pharma,Здравоохранение,Биотехнологии и медицинские исследования,essa-pharma
ESTA,NASDAQ,Establishment Labs,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,establishment-labs-holdings-inc
WHLRP,NASDAQ,Wheeler Real Estate Invest Pref,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,wheeler-real-estate-invest-pref
WHLRD,NASDAQ,Wheeler Real Estate,Недвижимость,ПИФы в сфере жилищной и коммерческой недвижимости,wheeler-real-estate-investment-trus
VWE,NASDAQ,Vintage Wine Estates,Потребительские товары повседневного спроса,Напитки,bespoke-capital-acquisition-corp
ESLA,NASDAQ,Estrella Immunopharma,Здравоохранение,Биотехнологии и медицинские исследования,tradeup-acquisition
ERNA,NASDAQ,Eterna Therapeutics,Здравоохранение,Биотехнологии и медицинские исследования,ntn-buzztime
ETON,NASDAQ,Eton Pharmaceuticals,Здравоохранение,Фармацевтические компании,eton-pharmaceuticals
ETSY,NASDAQ,Etsy Inc,Потребительские товары выборочного спроса,Диверсифицированные розничные товары,etsy-inc
EUDA,NASDAQ,EUDA Health Holdings,Здравоохранение,Оборудование и др. поставки для системы здравоохранения,8i-acquisition-2
EPRX,NASDAQ,Eupraxia Pharmaceuticals,Здравоохранение,Биотехнологии и медицинские исследования,eupraxia-pharmaceuticals?cid=1213235
CLWT,NASDAQ,Euro Tech,Промышленность,Профессиональные и коммерческие услуги,euro-tech-holding
EDRY,NASDAQ,EuroDry,Промышленность,Транспортные и логистические услуги,eurodry
EEFT,NASDAQ,Euronet,Промышленность,Профессиональные и коммерческие услуги,euronet-worldwide
XBP,NASDAQ,XBP Europe Holdings,Технологии,Финансовые технологии (финтех) и инфраструктура,cf-acquisition-viii
ESEA,NASDAQ,Euroseas,Промышленность,Транспортные и логистические услуги,euroseas-ltd
LOBO,NASDAQ,LOBO EV Tech,Потребительские товары выборочного спроса,Автомобили и запчасти к ним,lobo-ev-tech
EVBG,NASDAQ,Everbridge,Технологии,Программное обеспечение и ИТ-услуги,everbridge-inc
EVCM,NASDAQ,EverCommerce,Технологии,Программное обеспечение и ИТ-услуги,evercommerce
EVGRU,NASDAQ,Evergreen Unt,Финансы,Инвестиционные холдинги,evergreen-unt
EVGR,NASDAQ,Evergreen,Финансы,Инвестиционные холдинги,evergreen
PTVE,NASDAQ,Pactiv Evergreen,Сырье,Контейнерные перевозки и упаковка,pactiv-evergreen-inc
EVRG,NASDAQ,Evergy,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,westar-energy
MRAM,NASDAQ,Everspin Tech,Технологии,Полупроводники и полупроводниковое оборудование,everspin-technologies-inc
EVGOW,NASDAQ,EVgo Warrants,Коммунальные услуги,Энергетические компании и независимые производители электроэнергии,climate-change-crisis-i-wnt
