symbol,exchange,name,sector,industry,slug
0823,Hong Kong,Link Real Estate,Real Estate,Equity Real Estate Investment Trusts (REITs),link-reit
9959,Hong Kong,Linklogis,Information Technology,Software,linklogis
8383,Hong Kong,Linocraft,Industrials,Commercial Services & Supplies,linocraft-holdings
1127,Hong Kong,Lion Rock,Industrials,Commercial Services & Supplies,1010-printing-group-ltd
0226,Hong Kong,Lippo,Consumer Staples,Food & Staples Retailing,lippo-ltd?cid=990159
0156,Hong Kong,Lippo China Resources,Consumer Staples,Food & Staples Retailing,lippo-china-resources?cid=990115
9958,Hong Kong,Litian Pictures,Communication Services,Entertainment,litian-pictures-holdings-ltd
1008,Hong Kong,Litu Holdings,Industrials,Commercial Services & Supplies,brilliant-circle-holdings-internati
0194,Hong Kong,Liu Chong Hing Investment,Real Estate,Real Estate Management & Development,liu-chong-hing
1513,Hong Kong,Livzon Pharma,Healthcare,Pharmaceuticals,livzon-pharma
0558,Hong Kong,LK Tech,Industrials,Misc. Capital Goods,lk-technology-holdings-ltd
8162,Hong Kong,Loco Hong Kong,Industrials,Trading Companies & Distributors,loco-hong-kong-holdings-ltd
3380,Hong Kong,Logan Property Co,Real Estate,Real Estate Management & Development,logan-ppt
0960,Hong Kong,Longfor Properties,Real Estate,Real Estate Management & Development,longfor-ppt
1007,Hong Kong,Longhui Intl,Consumer Discretionary,"Hotels, Restaurants & Leisure",longhui-intl
1281,Hong Kong,LongiTech Smart Energy,Utilities,Independent Power and Renewable Electricity Producers,longitech-smart-energy-holding-ltd
3339,Hong Kong,Lonking Holdings,Industrials,Machinery,lonking
8198,Hong Kong,Loto Interactive,Consumer Discretionary,"Hotels, Restaurants & Leisure",melcolot
6063,Hong Kong,Lotus Horizon,Industrials,Construction & Engineering,lotus-horizon-holdings-ltd
0112,Hong Kong,LT Commercial Real Estate,Real Estate,Real Estate Management & Development,lt-commercial-real-estate-ltd
0311,Hong Kong,Luen Thai,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",luen-thai-holdings
8217,Hong Kong,Luen Wong,Industrials,Construction & Engineering,luen-wong-group-holdings-ltd
0590,Hong Kong,Luk Fook Holdings Int,Consumer Discretionary,Specialty Retail,luk-fook-hold
8052,Hong Kong,Luk Hing Entertainment,Consumer Discretionary,"Hotels, Restaurants & Leisure",luk-hing-entertainment-group-holdin
0366,Hong Kong,Luks Group Vietnam,Materials,Construction Materials,luks-group-vietnam-holdings-co-ltd?cid=990241
1162,Hong Kong,Lumina,Industrials,Commercial Services & Supplies,lumina-group
0255,Hong Kong,Lung Kee Bermuda,Industrials,Machinery,lung-kee-bermuda-holdings-ltd
1108,Hong Kong,Luoyang Glass,Industrials,Building Products,luoyang-glass-co-ltd
8041,Hong Kong,Luxey International Holdings Ltd,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",luxey-international-holdings-ltd
1327,Hong Kong,Luxxu,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",time2u-international-holding-ltd
2186,Hong Kong,Luye Pharma Group,Healthcare,Pharmaceuticals,luye-pharma
1983,Hong Kong,Luzhou City Bank,Financial,Banks,luzhou-city-commercial-bank
2281,Hong Kong,Luzhou Xinglu Water,Utilities,Water Utilities,luzhou-xinglu-water-group-co-ltd
0095,Hong Kong,LVGEM China Real Estate,Real Estate,Real Estate Management & Development,lvgem-china-re-investment
1745,Hong Kong,Lvji Technology,Information Technology,Software,lvji-technology-holdings-inc
0973,Hong Kong,L’Occitane International,Consumer Staples,Personal Products,l-occitane-international-sa?cid=990550
8152,Hong Kong,M&L,Industrials,Trading Companies & Distributors,m-l
0323,Hong Kong,Maanshan Iron & Steel,Materials,Metals & Mining,maanshan-iron
2181,Hong Kong,Mabpharm,Healthcare,Biotechnology,mabpharm-ltd
1408,Hong Kong,Macau E And M,Industrials,Construction & Engineering,macau-e-and-m-holding-ltd
1680,Hong Kong,Macau Legend Development,Consumer Discretionary,"Hotels, Restaurants & Leisure",macau-legend
17439,Hong Kong,Macquarie Bank Wnt,,,macquarie-bank-wnt
0758,Hong Kong,Macrolink Capital Holdings,Materials,Construction Materials,junefield-department-store-group-lt
8057,Hong Kong,Madison Holdings,Consumer Staples,Food & Staples Retailing,madison-wine-holdings-ltd
0201,Hong Kong,Magnificent Hotel Investments,Consumer Discretionary,"Hotels, Restaurants & Leisure",magnificent-hotel-investments-ltd
1172,Hong Kong,Magnus Concordia,Industrials,Commercial Services & Supplies,midas-international-holdings-ltd
1553,Hong Kong,Maike Tube Ind,Materials,Metals & Mining,maike-tube-industry-holdings-ltd
1100,Hong Kong,Mainland Headwear,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",mainland-headwear-holdings-ltd
1389,Hong Kong,Major,Consumer Staples,Food & Staples Retailing,major-holdings-ltd
2193,Hong Kong,Man King,Industrials,Construction & Engineering,man-king-holdings-ltd
0938,Hong Kong,Man Sang Intl,Real Estate,Real Estate Management & Development,man-sang-international-ltd
8309,Hong Kong,Man Shing Global,Industrials,Commercial Services & Supplies,man-shing-global-holdings-ltd
1746,Hong Kong,Man Shun,Industrials,Construction & Engineering,man-shun-group-holdings
1999,Hong Kong,Man Wah Holdings,Consumer Discretionary,Household Durables,man-wah-hldgs
0894,Hong Kong,Man Yue Tech,Information Technology,"Electronic Equipment, Instruments & Components",man-yue-technology-holdings-ltd
2180,Hong Kong,ManpowerGroup Greater China,Industrials,Professional Services,manpowergroup-greater-china-ltd
8456,Hong Kong,Mansion International,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",mansion-international-holdings-ltd
0945,Hong Kong,Manulife Financial,Financial,Insurance,manulife-financial-corporation?cid=990541
1896,Hong Kong,Maoyan Entertainment,Consumer Discretionary,Internet & Direct Marketing Retail,maoyan-entertainment
0848,Hong Kong,Maoye Int Holdings,Consumer Discretionary,Multiline Retail,maoye-intl
0273,Hong Kong,Mason Financial Holdings,Financial,Capital Markets,mason-financial-holdings
1005,Hong Kong,Matrix,Consumer Discretionary,Leisure Products,matrix-holdings-ltd
8483,Hong Kong,Max Sight Group Holdings,Consumer Discretionary,Diversified Consumer Services,max-sight-group-holdings
2295,Hong Kong,Maxicity Holdings,Industrials,Construction & Engineering,maxicity-holdings-ltd
1037,Hong Kong,Maxnerva Tech,Information Technology,IT Services,maxnerva-technology-services-ltd
1116,Hong Kong,Mayer Holdings,Materials,Metals & Mining,mayer-holdings-ltd
1957,Hong Kong,Mbv Intl,Consumer Discretionary,Distributors,mbv-international-ltd
1379,Hong Kong,Measuring Cutting Tools,Real Estate,Real Estate Management & Development,wenling-zhejiang-measure-and-cut
1183,Hong Kong,MECOM Power and Construction,Industrials,Construction & Engineering,mecom-power-and-construction
8075,Hong Kong,Media Asia,Communication Services,Entertainment,media-asia
0685,Hong Kong,Media Chinese Int,Communication Services,Media,media-chinese-international-ltd?cid=990418
2230,Hong Kong,Medialink Group,Communication Services,Interactive Media & Services,medialink-group-ltd
8307,Hong Kong,Medicskin,Healthcare,Health Care Providers & Services,medicskin-holdings-ltd
8161,Hong Kong,Medinet,Healthcare,Healthcare Facilities,medinet-group-ltd
2159,Hong Kong,Mediwelcome Healthcare,Healthcare,Health Care Providers & Services,mediwelcome-healthcare
2192,Hong Kong,Medlive Technology Co,Healthcare,Health Care Technology,medlive-technology
6939,Hong Kong,Megain Holding,Information Technology,Semiconductors & Semiconductor Equipment,megain-holding
0391,Hong Kong,Mei Ah Entertainment,Communication Services,Entertainment,mei-ah-entertainment-group
2327,Hong Kong,Meilleure Health,Industrials,Trading Companies & Distributors,u-home-group-holdings-ltd-be
1357,Hong Kong,Meitu,Communication Services,Interactive Media & Services,meitu-inc
3690,Hong Kong,Meituan,Consumer Discretionary,Internet & Direct Marketing Retail,meituan-dianping
0158,Hong Kong,Melbourne Enterprises,Real Estate,Real Estate Management & Development,melbourne-enterprises-ltd
0200,Hong Kong,Melco Int Development,Consumer Discretionary,"Hotels, Restaurants & Leisure",melco-intl-de
8163,Hong Kong,Merdeka Financial Services,Consumer Staples,Food & Staples Retailing,merdeka-financial-services-group-lt
0072,Hong Kong,Meta Media Holdings,Communication Services,Media,modern-media-holdings-ltd
1618,Hong Kong,Metallurgical Corp China,Industrials,Construction & Engineering,mcc
8621,Hong Kong,Metropolis Capital,Financial,Consumer Finance,metropolis-capital-holdings
0022,Hong Kong,Mexan,Consumer Discretionary,"Hotels, Restaurants & Leisure",mexan-ltd
2282,Hong Kong,MGM China Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",mgm-china
8473,Hong Kong,Mi Ming Mart Holdings,Consumer Discretionary,Specialty Retail,mi-ming-mart-holdings
2235,Hong Kong,Micro Tech Medical Hangzhou,Healthcare,Health Care Equipment & Supplies,micro-tech-medical-hangzhou
2160,Hong Kong,Microport Cardioflow Medtech,Healthcare,Health Care Equipment & Supplies,microport-cardioflow-medtech
0853,Hong Kong,MicroPort Scientific,Healthcare,Health Care Equipment & Supplies,microport
4338,Hong Kong,Microsoft,Information Technology,Software,microsoft-corp?cid=990974
1985,Hong Kong,Microware Group,Information Technology,IT Services,microware-group-ltd
3990,Hong Kong,Midea Real Estate,Real Estate,Real Estate Management & Development,midea-real-estate
1200,Hong Kong,Midland Holdings,Real Estate,Real Estate Management & Development,midland-holdin
0459,Hong Kong,Midland Ic&I,Real Estate,Real Estate Management & Development,midland-ic-i
1555,Hong Kong,MIE Holdings Corp,Energy,"Oil, Gas & Consumable Fuels",mie-holdings
1715,Hong Kong,Miji International,Consumer Discretionary,Household Durables,miji-international-holdings
1247,Hong Kong,Miko Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",miko-international-holdings-ltd
1150,Hong Kong,Milan Station,Consumer Discretionary,Specialty Retail,milan-station-holdings-ltd
1667,Hong Kong,Milestone Builder,Industrials,Construction & Engineering,milestone-builder-holdings-ltd
8147,Hong Kong,Millennium Pacific Group Holdings,Consumer Discretionary,Household Durables,millennium-pacific-group-ltd
2892,Hong Kong,Million Cities,Real Estate,Real Estate Management & Development,million-cities-holdings
1897,Hong Kong,Million Hope,Industrials,Building Products,million-hope
8093,Hong Kong,Million Stars,Communication Services,Media,odella-leather-holdings-ltd
8511,Hong Kong,Min Fu International Holding,Information Technology,"Electronic Equipment, Instruments & Components",zhicheng-technology-group-ltd
0222,Hong Kong,Min Xin Holdings,Financial,Insurance,min-xin-holdings?cid=990155
8611,Hong Kong,Mindtell Tech,Information Technology,IT Services,mindtell-technology
3828,Hong Kong,Ming Fai Intl,Consumer Staples,Personal Products,ming-fai-international-holdings-ltd
0909,Hong Kong,Ming Yuan Cloud,Information Technology,Software,ming-yuan-cloud-group-holdings-ltd
0846,Hong Kong,Mingfa Group Int,Real Estate,Real Estate Management & Development,mingfa-group
0230,Hong Kong,Minmetals Land,Real Estate,Real Estate Management & Development,minmetals-land-ltd
1632,Hong Kong,Minshang Creative,Consumer Discretionary,"Hotels, Restaurants & Leisure",food-wise-holdings-ltd
1569,Hong Kong,Minsheng Education,Consumer Discretionary,Diversified Consumer Services,minsheng-education-group-co-ltd
0425,Hong Kong,Minth Group Ltd,Consumer Discretionary,Auto Components,minth-group
0071,Hong Kong,Miramar Hotel and Investment,Consumer Discretionary,"Hotels, Restaurants & Leisure",miramar-hotel-and-investment-co-ltd
1827,Hong Kong,Miricor Enterprises,Consumer Discretionary,Diversified Consumer Services,miricor-enterprises-holdings-ltd
1208,Hong Kong,MMG Ltd,Materials,Metals & Mining,mmg
0947,Hong Kong,Mobi Development,Information Technology,Communications Equipment,mobi-development-co-ltd-be
1213,Hong Kong,Mobicon,Information Technology,"Electronic Equipment, Instruments & Components",mobicon-group-ltd
1439,Hong Kong,Mobile Internet China,Materials,Containers & Packaging,china-packaging-holdings-developmen
1860,Hong Kong,Mobvista,Communication Services,Media,mobvista
0919,Hong Kong,Modern Beauty Salon Holdings,Consumer Discretionary,Diversified Consumer Services,modern-beauty-salon-holdings?cid=990528
1643,Hong Kong,Modern Chinese,Healthcare,Pharmaceuticals,modern-chinese-medicine
3600,Hong Kong,Modern Dental,Healthcare,Health Care Equipment & Supplies,modern-dental-group
1107,Hong Kong,Modern Land China,Real Estate,Real Estate Management & Development,modern-land-china-co-ltd
8426,Hong Kong,Modern Living,Real Estate,Real Estate Management & Development,modern-living
1942,Hong Kong,Mog,Consumer Discretionary,Specialty Retail,mog-holdings-ltd
0130,Hong Kong,Moiselle Intl,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",moiselle-international-holdings-ltd
1152,Hong Kong,Momentum Financial Holdings,Financial,Diversified Financial Services,infinity-financial-group-holdings-l
0276,Hong Kong,Mongolia Energy,Energy,"Oil, Gas & Consumable Fuels",mongolia-energ
0975,Hong Kong,Mongolian Mining Corp,Materials,Metals & Mining,mongolian-mining-corp?cid=990552
1400,Hong Kong,Moody Technology,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",wang-tai-holdings-ltd
2155,Hong Kong,Morimatsu International Holdings Co,Industrials,Machinery,morimatsu-international-holdings-co
1575,Hong Kong,Morris Holdings,Consumer Discretionary,Household Durables,morris-holdings-ltd
1653,Hong Kong,MOS House Group,Consumer Discretionary,Specialty Retail,mos-house-group
1716,Hong Kong,Most Kwai Chung,Communication Services,Media,most-kwai-chung-ltd
8186,Hong Kong,MResources,Materials,Paper & Forest Products,ir-resources
8447,Hong Kong,Ms Concept,Consumer Discretionary,"Hotels, Restaurants & Leisure",ms-concept-ltd
1451,Hong Kong,MS Group,Materials,Containers & Packaging,ms-group-holdings
0066,Hong Kong,MTR,Industrials,Road & Rail,mtr-corporation
1817,Hong Kong,Mulsanne Group Holding,Consumer Discretionary,Specialty Retail,mulsanne-group-holding-ltd
0898,Hong Kong,Multifield Intl,Real Estate,Real Estate Management & Development,multifield-international-holdings-l
3918,Hong Kong,Nagacorp Ltd,Consumer Discretionary,"Hotels, Restaurants & Leisure",nagacorp-ltd?cid=990963
1982,Hong Kong,Nameson,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",nameson-holdings-ltd
0680,Hong Kong,Nan Haioration,Communication Services,Entertainment,nan-hai-corporation-ltd
1229,Hong Kong,Nan Nan Resources Enterprise,Energy,"Oil, Gas & Consumable Fuels",nan-nan-resources-enterprise-ltd
1617,Hong Kong,Nanfang Communication,Information Technology,Communications Equipment,nanfang-communication-holdings-ltd
0553,Hong Kong,Nanjing Panda Electronics Co,Information Technology,Communications Equipment,nanjing-panda-electronics-co?cid=990338
1708,Hong Kong,Nanjing Sample Tech,Information Technology,"Electronic Equipment, Instruments & Components",nanjing-sample-technology-co-ltd
3332,Hong Kong,Nanjing Sinolife United,Consumer Staples,Personal Products,nanjing-sinolife-united-co-ltd
0212,Hong Kong,Nanyang,Real Estate,Real Estate Management & Development,nanyang-holdings-ltd
8607,Hong Kong,Narnia,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",narnia-hk
8228,Hong Kong,National Arts Entertainment,Communication Services,Entertainment,national-arts
0213,Hong Kong,National Electronics,Consumer Discretionary,"Textiles, Apparel & Luxury Goods",national-electronics-holdings-ltd
1227,Hong Kong,National Invest,Financial,Capital Markets,national-invest
0254,Hong Kong,National United Resources Holdings,Industrials,Trading Companies & Distributors,national-united-resources-holdings
0157,Hong Kong,Natural Beauty Bio-Tech,Consumer Staples,Personal Products,natural-beauty-bio-technology-ltd
1837,Hong Kong,Natural Food International,Consumer Staples,Food Products,natural-food-international-holding
2150,Hong Kong,Nayuki Holdings,Consumer Discretionary,"Hotels, Restaurants & Leisure",nayuki-holdings
8167,Hong Kong,Neo Telemedia Ltd,Information Technology,"Electronic Equipment, Instruments & Components",neo-telemedia
1868,Hong Kong,Neo-Neon,Industrials,Electrical Equipment,neo-neon-holdings-ltd?cid=990827
0070,Hong Kong,Neptune Group,Consumer Discretionary,"Hotels, Restaurants & Leisure",neptune-group-ltd?cid=990059
1483,Hong Kong,Net A Go Technology,Industrials,Commercial Services & Supplies,u-banquet-group-holding-ltd
0777,Hong Kong,NetDragon Websoft,Communication Services,Entertainment,netdragon
9999,Hong Kong,NetEase,Communication Services,Entertainment,netease-inc
2131,Hong Kong,Netjoy Holdings,Communication Services,Media,netjoy-holdings
9616,Hong Kong,Neusoft Edu,Consumer Discretionary,Diversified Consumer Services,neusoft-education-technology-co-ltd
1518,Hong Kong,New Century Healthcare,Healthcare,Health Care Providers & Services,new-century-healthcare-holding-co-l
0234,Hong Kong,New Century Hong Kong,Consumer Discretionary,"Hotels, Restaurants & Leisure",new-century-group-hong-kong-ltd
